    -0.572    -1.651     0.923    -0.618     0.338     0.352    -1.139    -0.998    -0.476     0.399     0.951     0.047     0.002     0.000     1.000
     0.567    -0.174    -0.635    -0.618    -1.049     0.156     2.180     0.418     0.424    -0.383     0.680     0.001     0.124     0.195     1.000
     0.225    -0.026     1.702    -0.618     0.646    -1.606    -0.850    -0.290    -0.026    -1.087     0.963     0.031     0.004     0.002     1.000
     0.567    -1.503    -0.790    -0.618     0.492    -1.215    -1.283    -0.431    -0.927    -0.617     0.920     0.000     0.080     0.000     1.000
     1.933    -2.685    -1.725    -0.441     0.646     0.743     1.603    -0.007    -0.412    -2.416     0.001     0.000     0.999     0.000     3.000
     0.567     1.747    -0.323     0.621     0.338     0.547    -1.139     0.843    -0.541     1.181     0.082     0.915     0.000     0.002     2.000
     0.453    -1.356    -0.790    -0.972    -0.587    -1.410    -0.561    -0.998     0.167    -1.399     0.190     0.000     0.810     0.000     3.000
    -0.799    -0.912    -0.790    -0.264    -1.049    -0.823    -0.706    -0.998    -0.927    -1.399     0.980     0.002     0.019     0.000     1.000
     1.250    -0.469    -2.504     0.090    -1.512    -0.138     0.881     0.843    -0.991     1.260     0.964     0.000     0.030     0.007     1.000
    -1.710     0.270     1.235    -1.326     1.108     0.254    -1.427    -1.706    -1.120     0.008     0.070     0.930     0.000     0.000     2.000
    -0.344     1.452     0.767     1.506     0.646     0.450    -1.283     0.984    -0.155     1.260     0.006     0.994     0.000     0.000     2.000
    -0.344     0.417    -1.413    -0.618    -0.125     0.156    -0.273    -0.431     0.167     0.321     0.895     0.103     0.000     0.002     1.000
    -0.344    -0.617    -0.790     1.506    -1.049    -0.138    -0.417    -0.573    -0.669    -0.696     0.984     0.014     0.002     0.000     1.000
    -1.596     1.304     0.456     1.506     1.879     2.701     0.593     1.409    -0.219     0.790     0.000     1.000     0.000     0.000     2.000
     1.705    -1.356     0.144    -2.034     0.954     1.135     0.449     1.126     2.226    -0.852     0.000     0.000     0.003     0.996     4.000
    -0.572     0.861    -0.479    -0.618     1.416     0.156    -0.273     0.277    -0.155     0.634     0.110     0.890     0.000     0.001     2.000
     0.567    -0.026    -0.167    -0.264    -0.587    -0.334    -0.273    -0.573     0.617    -0.383     0.952     0.006     0.020     0.022     1.000
     0.567     0.270    -1.258     1.329    -0.433    -0.040     1.170     1.268     0.231     1.260     0.569     0.051     0.000     0.379     1.000
     0.339     0.713    -1.258    -1.326    -0.587    -0.040     0.016    -0.573    -0.669    -1.399     0.986     0.006     0.008     0.000     1.000
    -0.344     0.122    -1.258    -1.503    -0.741    -0.236     1.314     0.418    -0.348    -0.070     0.986     0.008     0.004     0.002     1.000
     0.453    -0.026    -0.012    -2.388     1.262     2.016    -0.417     0.701     0.038     0.634     0.422     0.336     0.000     0.242     1.000
    -0.116     0.565     0.612    -0.087    -0.125    -0.138    -0.561    -0.573    -0.991     0.556     0.669     0.331     0.000     0.000     1.000
     0.453     0.122     0.923    -0.795    -0.433    -0.040    -0.129     0.560    -0.090     0.399     0.914     0.047     0.001     0.038     1.000
    -1.141     0.565    -1.725    -0.264    -0.433     0.156    -0.994     1.268    -0.669    -0.852     0.718     0.281     0.000     0.000     1.000
     1.819    -1.503     0.923     1.152    -0.433    -0.334    -1.139     1.126     1.132     0.165     0.041     0.000     0.028     0.931     4.000
     0.111     0.861     2.169     0.267    -1.203    -0.334    -0.129     0.843    -0.798    -0.461     0.792     0.206     0.000     0.002     1.000
    -1.141     0.861     2.169    -1.326     1.570     1.331    -0.273    -1.706    -0.734     0.165     0.008     0.992     0.000     0.000     2.000
    -0.799     0.122     0.767    -0.087     0.954     0.841    -1.571    -0.148    -0.798     1.260     0.046     0.954     0.000     0.000     2.000
    -0.230    -0.617    -0.635    -0.795    -1.666     0.547    -1.283     0.277    -0.155    -0.070     0.986     0.005     0.008     0.001     1.000
    -1.483     0.270    -0.946     0.090     0.954     0.743    -0.561    -1.139    -0.862     0.790     0.072     0.928     0.000     0.000     2.000
    -1.483     0.417     1.546     1.329     0.184     0.743    -0.850    -0.431    -0.476     1.103     0.010     0.990     0.000     0.000     2.000
    -1.483     1.008     0.923     1.329     1.725    -0.236    -0.994     0.277    -0.798     1.260     0.001     0.999     0.000     0.000     2.000
    -0.230    -0.765     0.767    -0.441    -2.436    -0.040     0.593    -0.715    -0.991     0.790     0.983     0.002     0.015     0.000     1.000
     1.022     0.861     0.144     0.621     0.184    -1.019    -0.994     1.976    -0.026     0.165     0.582     0.092     0.000     0.326     1.000
     0.453     0.270     0.923     0.444     0.029    -0.138     1.170    -0.290     0.103    -1.399     0.924     0.045     0.008     0.024     1.000
     0.225     0.713    -1.258    -0.441     0.800    -0.040     1.314     0.277    -0.991     0.790     0.757     0.241     0.000     0.002     1.000
     0.908    -0.765     1.235     0.267    -1.512    -2.096    -0.129    -0.573    -0.734    -0.930     0.556     0.000     0.444     0.000     1.000
    -0.230     1.452     1.079     1.152     0.184     0.450    -0.417    -0.007    -0.219    -0.226     0.056     0.944     0.000     0.000     2.000
     0.339    -0.469    -0.635    -0.618    -0.433     0.058    -0.706    -0.856     0.746    -0.617     0.940     0.004     0.046     0.011     1.000
    -0.572    -0.765     0.923    -2.034    -3.515    -0.921     0.737    -0.148     0.424     0.008     0.364     0.000     0.636     0.000     3.000
     1.819    -0.469    -0.790     0.444     0.184    -1.215     0.016     2.117     1.776    -0.461     0.002     0.000     0.001     0.997     4.000
    -0.913     1.747     0.923     0.444     1.570     0.645    -0.706     0.701    -1.184     0.869     0.001     0.999     0.000     0.000     2.000
     0.908    -0.765     0.300    -0.441    -0.741     0.352    -1.139    -0.856    -0.927    -2.182     0.698     0.001     0.302     0.000     1.000
    -0.458     0.861    -0.012     0.798    -0.895     0.156     0.016     0.843    -0.348     0.087     0.546     0.452     0.000     0.002     1.000
    -0.458     1.599     2.325     1.860     0.338     0.939     0.304     1.268    -0.412     1.260     0.001     0.998     0.000     0.000     2.000
    -0.344     0.270     0.612     1.683     0.954     0.450     1.459    -1.139     1.197    -0.070     0.214     0.752     0.000     0.034     2.000
    -1.483     0.270     0.767     0.267    -0.279     0.547    -0.129    -1.423    -0.669    -1.008     0.365     0.635     0.000     0.000     2.000
    -1.141     0.417    -0.790     0.975     0.184    -0.236     0.304    -0.856    -0.541     0.790     0.325     0.675     0.000     0.000     2.000
    -0.458    -0.321    -0.946     0.444    -0.587     1.918    -1.139     0.418     0.489    -0.930     0.779     0.199     0.000     0.021     1.000
    -0.344    -0.469    -0.012    -0.264    -0.895    -1.802    -0.706    -1.564    -1.120    -0.852     0.988     0.001     0.011     0.000     1.000
    -1.596     0.861     0.456     1.506     0.338    -0.138    -0.417    -0.715    -0.734     0.634     0.021     0.979     0.000     0.000     2.000
    -0.913     1.895     0.612     0.798     1.262     1.722     1.459     1.692    -0.605     1.260     0.000     1.000     0.000     0.000     2.000
     0.795    -0.321     0.767    -0.618    -0.741    -0.725    -0.273     2.259     1.904    -1.399     0.006     0.000     0.004     0.991     4.000
     1.591     0.270     0.456     0.267    -1.203    -0.725    -0.561     0.701    -0.026     0.008     0.854     0.002     0.023     0.121     1.000
    -0.799     0.565    -0.323     0.267     1.262    -2.487    -1.427    -2.272    -1.184     0.087     0.740     0.260     0.000     0.000     1.000
    -0.116     0.713     0.612    -1.503    -0.741     0.254    -0.706     1.409     0.746     0.556     0.525     0.137     0.000     0.338     1.000
    -0.116     1.156    -0.323    -1.326     1.725     1.820     1.314     1.551     0.553     1.260     0.014     0.746     0.000     0.240     2.000
    -1.596     1.452    -0.167     1.683     0.646     1.135     0.449    -0.290    -0.734     0.947     0.002     0.998     0.000     0.000     2.000
    -0.230     0.270    -1.102     0.090    -0.433     0.254     0.304     0.135     0.489     1.260     0.817     0.155     0.000     0.028     1.000
     2.844    -1.651     2.013     0.621    -0.125     1.233     0.016     1.834     1.776     0.712     0.000     0.000     0.000     1.000     4.000
    -0.458    -0.026     1.390     0.798     0.338    -0.236    -0.417    -0.007    -0.412     0.008     0.451     0.548     0.000     0.001     2.000
    -0.686     0.713     1.235     1.152     0.646     0.743    -1.283     0.560     1.647     1.260     0.011     0.960     0.000     0.030     2.000
    -0.686    -0.174    -0.167     0.621     1.262    -0.236    -0.706     0.277     2.483     0.008     0.105     0.163     0.000     0.732     4.000
     0.111    -1.947    -0.012    -1.503    -2.128    -0.138     0.449    -1.281    -0.283    -0.070     0.100     0.000     0.900     0.000     3.000
     1.250    -0.174     0.456    -1.149    -0.587     1.233     1.459     1.834     0.103     0.008     0.063     0.001     0.004     0.933     4.000
    -1.710    -0.174     0.144     0.444     1.416     0.743     0.016    -1.706    -0.991     1.260     0.024     0.976     0.000     0.000     2.000
    -0.344    -0.174    -0.790     0.267     0.954    -1.410    -0.994    -1.423    -0.927    -2.025     0.978     0.020     0.001     0.000     1.000
    -0.686    -0.617    -0.790    -0.087    -0.587     1.624     1.603     0.135    -0.669     1.025     0.826     0.172     0.000     0.002     1.000
    -0.913    -0.469    -1.258     0.090     0.954     0.645     0.449    -0.148    -1.120    -0.539     0.683     0.317     0.000     0.000     1.000
    -1.027     0.565     0.767     0.798    -0.279    -0.823    -0.129     0.277    -0.927     0.790     0.294     0.706     0.000     0.000     2.000
     0.339    -1.208    -0.635    -0.972    -0.279    -0.921    -0.561    -0.007     0.167     0.399     0.928     0.001     0.066     0.005     1.000
    -0.913    -2.833    -1.258     0.975     1.416    -0.725    -0.273    -1.989    -0.798    -2.103     0.868     0.001     0.130     0.000     1.000
     2.388    -0.174     0.923    -1.503     0.184    -1.117     0.449    -0.007     0.617    -1.087     0.078     0.000     0.706     0.216     3.000
     0.908    -1.208     0.612    -0.795    -0.433    -0.138    -0.417    -0.431     0.360    -1.087     0.389     0.000     0.601     0.010     3.000
    -1.938    -0.026    -1.569     0.444     1.879     1.428    -1.571    -1.281    -1.120    -0.539     0.018     0.982     0.000     0.000     2.000
     0.453    -0.321    -0.635    -0.441     0.492    -0.431     0.593     0.560     0.553    -0.852     0.810     0.008     0.020     0.162     1.000
    -0.799     1.156     0.767     0.798     0.184     0.450     0.016     1.834    -0.798     0.399     0.025     0.975     0.000     0.000     2.000
     0.453    -0.617    -0.635    -0.795     0.338     0.450     1.314     0.135    -0.605    -0.070     0.969     0.011     0.011     0.009     1.000
     0.681    -0.174     1.079     0.267     0.646    -0.236     0.304     0.701    -0.348     1.260     0.733     0.198     0.000     0.069     1.000
    -1.938     1.747     0.456     0.444     1.262     2.505     1.026    -0.148    -0.026     0.790     0.000     1.000     0.000     0.000     2.000
    -0.344     0.565    -0.012    -1.680    -0.587     1.233    -0.706    -0.431     0.746     0.712     0.704     0.274     0.000     0.022     1.000
    -0.686     0.122     0.300     0.444     0.029     0.450    -1.427     1.551    -0.798     0.243     0.253     0.747     0.000     0.001     2.000
    -0.344     1.304    -0.323     0.975     1.570     1.331    -0.706     0.277    -0.605     1.260     0.003     0.996     0.000     0.000     2.000
    -0.230    -0.617     0.923     0.090    -1.512     0.058     0.304     0.560     0.038    -0.461     0.966     0.010     0.015     0.009     1.000
    -0.686     0.713    -0.946     0.975     0.800    -1.410    -0.850    -1.564    -0.412     0.790     0.481     0.519     0.000     0.000     2.000
    -0.913     1.304     0.456     1.683    -0.741     0.254    -0.129    -0.148    -0.798     0.321     0.077     0.923     0.000     0.000     2.000
     0.567    -0.321    -1.725    -1.503    -1.357    -2.193     0.737    -1.564    -1.184    -2.573     0.071     0.000     0.929     0.000     3.000
     0.795     1.452     0.612     1.329    -0.895    -0.627     0.160     1.409    -0.412    -0.070     0.734     0.209     0.000     0.058     1.000
    -1.255     1.895    -0.012     0.444     1.570     0.254    -0.129    -0.148     1.776     0.712     0.002     0.997     0.000     0.001     2.000
    -0.572     0.713    -0.479     0.621     0.029    -0.138    -0.273    -0.290     0.231     0.399     0.458     0.541     0.000     0.001     2.000
     0.908     0.565    -0.167    -0.795     1.416     0.156     3.046    -0.007    -0.927     1.025     0.779     0.185     0.000     0.036     1.000
    -0.002     0.861     0.456    -0.972     0.800    -0.431    -0.417    -0.573     3.127    -2.651     0.043     0.004     0.002     0.951     4.000
    -0.799     1.008     0.612    -1.149     1.725     1.820    -0.417     0.418    -0.605     0.634     0.005     0.995     0.000     0.000     2.000
    -0.913    -0.321     0.612     0.798    -0.587     2.211     0.160     1.126    -0.927     0.947     0.114     0.886     0.000     0.000     2.000
    -0.686     0.861     0.923     0.267    -0.587    -0.236    -0.706     0.560    -0.155     0.712     0.292     0.707     0.000     0.001     2.000
    -0.344    -0.026     0.612     0.444     0.184     0.058    -1.427    -0.573    -0.862    -3.355     0.928     0.070     0.002     0.000     1.000
    -0.002     0.270    -1.258    -0.795    -0.279    -0.138     0.016     0.277     0.489     0.321     0.938     0.031     0.001     0.030     1.000
    -0.002    -2.981    -0.479    -1.680    -2.744    -0.725    -0.273    -2.130     0.167    -0.383     0.001     0.000     0.999     0.000     3.000
     1.136     1.008     1.235     0.798     0.954     0.743     0.881     1.126     1.325    -0.539     0.004     0.009     0.000     0.987     4.000
     0.795    -0.174    -0.012     0.090     1.725     0.841     1.747     1.976     1.583     1.260     0.000     0.000     0.000     0.999     4.000
    -0.458    -0.469    -0.479     1.683    -1.049     0.547     1.026    -0.007    -0.283     0.712     0.892     0.105     0.000     0.002     1.000
     1.591     0.565    -0.167     1.683     0.184    -0.627     0.449    -0.290     0.231    -0.539     0.843     0.018     0.004     0.134     1.000
    -0.002     0.565     0.456     1.152    -1.512    -0.138    -0.273     0.277    -0.476     0.712     0.854     0.145     0.000     0.001     1.000
    -0.572    -0.174     0.612     0.621     0.338     1.037     0.449     0.560    -0.283     0.634     0.235     0.761     0.000     0.003     2.000
     2.275    -1.208    -0.946    -2.211     0.184    -0.431     1.026     2.400     2.741    -0.305     0.000     0.000     0.002     0.998     4.000
    -0.230    -0.026    -0.635    -1.149     0.184    -0.334    -0.417    -0.007    -0.412    -1.321     0.977     0.019     0.003     0.000     1.000
    -0.686     0.122    -2.504    -1.857    -0.433    -0.823     3.334     0.418    -1.184     0.478     0.994     0.004     0.003     0.000     1.000
     0.908    -1.947     0.300    -1.857    -1.357     0.352     3.046     0.560    -1.184     0.556     0.086     0.000     0.913     0.001     3.000
     0.681    -1.651    -1.569    -0.087    -1.820    -0.529     3.911    -0.431    -0.734    -0.305     0.029     0.000     0.971     0.000     3.000
